dep	fr
Аліксійчук О.В.	Слуги народу
Аллахвердієва І.В.	Слуги народу
Ананченко М.О.	Слуги народу
Арахамія Д.Г.	Слуги народу
Арістов Ю.Ю.	Слуги народу
Арсенюк О.О.	Слуги народу
Бабак С.В.	Слуги народу
Бабій Р.В.	Слуги народу
Бакумов О.С.	Слуги народу
Бардіна М.О.	Слуги народу
Безгін В.Ю.	Слуги народу
Безугла М.В.	Слуги народу
Беленюк Ж.В.	Слуги народу
Березін М.Ю.	Слуги народу
Боблях А.Р.	Слуги народу
Богданець А.В.	Слуги народу
Богуцька Є.П.	Слуги народу
Божик В.І.	Слуги народу
Бондар Г.В.	Слуги народу
Бондаренко О.В.	Слуги народу
Борзова І.Н.	Слуги народу
Бородін В.В.	Слуги народу
Брагар Є.В.	Слуги народу
Бужанський М.А.	Слуги народу
Булах Л.В.	Слуги народу
Бунін С.В.	Слуги народу
Вагнєр В.О.	Слуги народу
Василевська-Смаглюк О.М.	Слуги народу
Василів І.В.	Слуги народу
Васильєв І.С.	Слуги народу
Васильковський І.І.	Слуги народу
Ватрас В.А.	Слуги народу
Веніславський Ф.В.	Слуги народу
Вінтоняк О.В.	Слуги народу
Вірастюк В.Я.	Слуги народу
Войцехівський В.О.	Слуги народу
Володіна Д.А.	Слуги народу
Воронов В.А.	Слуги народу
Гайду О.В.	Слуги народу
Галайчук В.С.	Слуги народу
Галушко М.Л.	Слуги народу
Гевко В.Л.	Слуги народу
Герасименко І.Л.	Слуги народу
Герман Д.В.	Слуги народу
Герус А.М.	Слуги народу
Гетманцев Д.О.	Слуги народу
Горбенко Р.О.	Слуги народу
Горенюк О.О.	Слуги народу
Горобець О.С.	Слуги народу
Гривко С.Д.	Слуги народу
Гринчук О.А.	Слуги народу
Гришина Ю.М.	Слуги народу
Грищенко Т.М.	Слуги народу
Грищук Р.П.	Слуги народу
Гузенко М.В.	Слуги народу
Гунько А.Г.	Слуги народу
Гурін Д.О.	Слуги народу
Дануца О.А.	Слуги народу
Демченко С.О.	Слуги народу
Дирдін М.Є.	Слуги народу
Діденко Ю.О.	Слуги народу
Дмитрієва О.О.	Слуги народу
Драбовський А.Г.	Слуги народу
Дубнов А.В.	Слуги народу
Дунда О.А.	Слуги народу
Жмеренецький О.С.	Слуги народу
Жупанин А.В.	Слуги народу
Заблоцький М.Б.	Слуги народу
Забуранна Л.В.	Слуги народу
Завітневич О.М.	Слуги народу
Загоруйко А.Л.	Слуги народу
Задорожний А.В.	Слуги народу
Задорожній М.М.	Слуги народу
Заремський М.В.	Слуги народу
Заславський Ю.І.	Слуги народу
Захарченко В.В.	Слуги народу
Здебський Ю.В.	Слуги народу
Зуб В.О.	Слуги народу
Зуєв М.С.	Слуги народу
Іванов В.І.	Слуги народу
Іонушас С.К.	Слуги народу
Кабанов О.Є.	Слуги народу
Калаур І.Р.	Слуги народу
Кальченко С.В.	Слуги народу
Камельчук Ю.О.	Слуги народу
Каптєлов Р.В.	Слуги народу
Касай Г.О.	Слуги народу
Касай К.І.	Слуги народу
Качура О.А.	Слуги народу
Кириченко М.О.	Слуги народу
Кисилевський Д.Д.	Слуги народу
Кицак Б.В.	Слуги народу
Кінзбурська В.О.	Слуги народу
Кісєль Ю.Г.	Слуги народу
Клочко А.А.	Слуги народу
Коваль О.В.	Слуги народу
Ковальов А.В.	Слуги народу
Ковальов О.І.	Слуги народу
Ковальчук О.В.	Слуги народу
Козак В.В.	Слуги народу
Козир С.В.	Слуги народу
Колебошин С.В.	Слуги народу
Колєв О.В.	Слуги народу
Колісник А.С.	Слуги народу
Колюх В.В.	Слуги народу
Копанчук О.Є.	Слуги народу
Копиленко О.Л.	Слуги народу
Копитін І.В.	Слуги народу
Корявченков Ю.В.	Слуги народу
Костін А.Є.	Слуги народу
Кострійчук С.В.	Слуги народу
Костюк Д.С.	Слуги народу
Костюх А.В.	Слуги народу
Кравчук Є.М.	Слуги народу
Красов О.І.	Слуги народу
Крейденко В.В.	Слуги народу
Криворучкіна О.В.	Слуги народу
Кривошеєв І.С.	Слуги народу
Крячко М.В.	Слуги народу
Кузбит Ю.М.	Слуги народу
Кузнєцов О.О.	Слуги народу
Кузьміних С.В.	Слуги народу
Культенко А.В.	Слуги народу
Кунаєв А.Ю.	Слуги народу
Куницький О.О.	Слуги народу
Лаба М.М.	Слуги народу
Леонов О.О.	Слуги народу
Лис О.Г.	Слуги народу
Литвиненко С.А.	Слуги народу
Літвінов О.М.	Слуги народу
Лічман Г.В.	Слуги народу
Любота Д.В.	Слуги народу
Ляшенко А.О.	Слуги народу
Мазурашу Г.Г.	Слуги народу
Мандзій С.В.	Слуги народу
Маріковський О.В.	Слуги народу
Марусяк О.Р.	Слуги народу
Марченко Л.І.	Слуги народу
Марчук І.П.	Слуги народу
Маслов Д.В.	Слуги народу
Матусевич О.Б.	Слуги народу
Медяник В.А.	Слуги народу
Мезенцева М.С.	Слуги народу
Мельник П.В.	Слуги народу
Мережко О.О.	Слуги народу
Микиша Д.С.	Слуги народу
Мисягін Ю.М.	Слуги народу
Михайлюк Г.О.	Слуги народу
Мовчан О.В.	Слуги народу
Мокан В.І.	Слуги народу
Мотовиловець А.В.	Слуги народу
Мошенець О.В.	Слуги народу
Мулик Р.М.	Слуги народу
Мурдій І.Ю.	Слуги народу
Нагаєвський А.С.	Слуги народу
Нагорняк С.В.	Слуги народу
Нальотов Д.О.	Слуги народу
Наталуха Д.А.	Слуги народу
Негулевський І.П.	Слуги народу
Неклюдов В.М.	Слуги народу
Нестеренко К.О.	Слуги народу
Нікітіна М.В.	Слуги народу
Новіков М.М.	Слуги народу
Овчинникова Ю.Ю.	Слуги народу
Одарченко А.М.	Слуги народу
Остапенко А.Д.	Слуги народу
Павліш П.В.	Слуги народу
Павловський П.І.	Слуги народу
Павлюк М.В.	Слуги народу
Пасічний О.С.	Слуги народу
Пашковський М.І.	Слуги народу
Перебийніс М.В.	Слуги народу
Петруняк Є.В.	Слуги народу
Пивоваров Є.П.	Слуги народу
Підласа Р.А.	Слуги народу
Подгорна В.В.	Слуги народу
Потураєв М.Р.	Слуги народу
Припутень Д.С.	Слуги народу
Прощук Е.П.	Слуги народу
Пуртова А.А.	Слуги народу
Пушкаренко А.М.	Слуги народу
Радіна А.О.	Слуги народу
Радуцький М.Б.	Слуги народу
Рєпіна Е.А.	Слуги народу
Рубльов В.В.	Слуги народу
Руденко О.С.	Слуги народу
Савченко О.С.	Слуги народу
Саладуха О.В.	Слуги народу
Саламаха О.І.	Слуги народу
Салійчук О.В.	Слуги народу
Санченко О.В.	Слуги народу
Северин С.С.	Слуги народу
Семінський О.В.	Слуги народу
Скрипка Т.В.	Слуги народу
Сова О.Г.	Слуги народу
Совгиря О.В.	Слуги народу
Соломчук Д.В.	Слуги народу
Сольський М.Т.	Слуги народу
Стернійчук В.О.	Слуги народу
Стефанчук М.О.	Слуги народу
Стріхарський А.П.	Слуги народу
Струневич В.О.	Слуги народу
Сушко П.М.	Слуги народу
Тарасенко Т.П.	Слуги народу
Тарасов О.С.	Слуги народу
Тимофійчук В.Я.	Слуги народу
Тищенко М.М.	Слуги народу
Тістик Р.Я.	Слуги народу
Ткаченко М.М.	Слуги народу
Ткаченко О.М.	Слуги народу
Торохтій Б.Г.	Слуги народу
Третьякова Г.М.	Слуги народу
Трухін О.М.	Слуги народу
Устенко О.О.	Слуги народу
Федієнко О.П.	Слуги народу
Фріс І.П.	Слуги народу
Фролов П.В.	Слуги народу
Халімон П.В.	Слуги народу
Холодов А.І.	Слуги народу
Хоменко О.В.	Слуги народу
Циба Т.В.	Слуги народу
Чернєв Є.В.	Слуги народу
Чернявський С.М.	Слуги народу
Чорний Д.С.	Слуги народу
Чорноморов А.О.	Слуги народу
Швачко А.О.	Слуги народу
Швець С.Ф.	Слуги народу
Шинкаренко І.А.	Слуги народу
Шипайло О.І.	Слуги народу
Шол М.В.	Слуги народу
Шпак Л.О.	Слуги народу
Штепа С.С.	Слуги народу
Шуляк О.О.	Слуги народу
Юнаков І.С.	Слуги народу
Юраш С.А.	Слуги народу
Якименко П.В.	Слуги народу
Яковлєва Н.І.	Слуги народу
Янченко Г.І.	Слуги народу
Яременко Б.В.	Слуги народу
Ясько Є.О.	Слуги народу
Яцик Ю.Г.	Слуги народу
Абрамович І.О.	ОПЗЖ
Бойко Ю.А.	ОПЗЖ
Борт В.П.	ОПЗЖ
Бурміч А.П.	ОПЗЖ
Волошин О.А.	ОПЗЖ
Гнатенко В.С.	ОПЗЖ
Дунаєв С.В.	ОПЗЖ
Загородній Ю.І.	ОПЗЖ
Іоффе Ю.Я.	ОПЗЖ
Ісаєнко Д.В.	ОПЗЖ
Кальцев В.Ф.	ОПЗЖ
Качний О.С.	ОПЗЖ
Кива І.В.	ОПЗЖ
Кісільов І.П.	ОПЗЖ
Козак Т.Р.	ОПЗЖ
Колтунович О.С.	ОПЗЖ
Королевська Н.Ю.	ОПЗЖ
Кузьмін Р.Р.	ОПЗЖ
Ларін С.М.	ОПЗЖ
Лукашев О.А.	ОПЗЖ
Льовочкін С.В.	ОПЗЖ
Льовочкіна Ю.В.	ОПЗЖ
Макаренко М.В.	ОПЗЖ
Мамка Г.М.	ОПЗЖ
Мамоян С.Ч.	ОПЗЖ
Медведчук В.В.	ОПЗЖ
Мороз В.В.	ОПЗЖ
Німченко В.І.	ОПЗЖ
Павленко Ю.О.	ОПЗЖ
Папієв М.М.	ОПЗЖ
Плачкова Т.М.	ОПЗЖ
Пономарьов О.С.	ОПЗЖ
Приходько Н.І.	ОПЗЖ
Пузанов О.Г.	ОПЗЖ
Рабінович В.З.	ОПЗЖ
Скорик М.Л.	ОПЗЖ
Славицька А.К.	ОПЗЖ
Солод Ю.В.	ОПЗЖ
Столар В.М.	ОПЗЖ
Суркіс Г.М.	ОПЗЖ
Фельдман О.Б.	ОПЗЖ
Христенко Ф.В.	ОПЗЖ
Чорний В.І.	ОПЗЖ
Шуфрич Н.І.	ОПЗЖ
Алєксєєв С.О.	Європейської солідарністі
Ар’єв В.І.	Європейської солідарністі
Бондар М.Л.	Європейської солідарністі
Величкович М.Р.	Європейської солідарністі
В’ятрович В.М.	Європейської солідарністі
Герасимов А.В.	Європейської солідарністі
Геращенко І.В.	Європейської солідарністі
Гончаренко О.О.	Європейської солідарністі
Джемілєв М. .	Європейської солідарністі
Забродський М.В.	Європейської солідарністі
Зінкевич Я.В.	Європейської солідарністі
Іонова М.М.	Європейської солідарністі
Климпуш-Цинцадзе І.О.	Європейської солідарністі
Княжицький М.Л.	Європейської солідарністі
Князевич Р.П.	Європейської солідарністі
Кубів С.І.	Європейської солідарністі
Лопушанський А.Я.	Європейської солідарністі
Павленко Р.М.	Європейської солідарністі
Парубій А.В.	Європейської солідарністі
